They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , overlooked repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , it threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us taste noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on may table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
where never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored modern requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw original dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought should complimentary noodles , ignored repeated requests for sugar , and threw best dishes on the table .####[('NULL', 'service general', 'negative')]
night never brought us complimentary noodles , overlooked repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on may table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , where threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never which us complimentary noodles , ignored repeated requests for sugar , and had our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , overlooked repeated requests of sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never two us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , where she our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought must complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They where brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , it threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never were us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our snack on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeat requests for sugar , and threw original dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored noisy requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw delivers dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and she our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too sushi and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The c. was lousy too sweet or too salty and the portions tiny .####[['c.', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or where salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty might the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The t. was lousy too sweet or too salty and the portions tiny .####[['t.', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
The food was lousy too sweet or where salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy does sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the the tiny .####[['food', 'food quality', 'negative'], ['the', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the in tiny .####[['food', 'food quality', 'negative'], ['in', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and may portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too creamy and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was it too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet i.e. too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food were lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was night too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portion tiny .####[['food', 'food quality', 'negative'], ['portion', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty might the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the the tiny .####[['food', 'food quality', 'negative'], ['the', 'food style_options', 'negative']]
The food was lousy too sweet or too creamy and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was night too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
the food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or might salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
the food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too sushi and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was where too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
You can t go wrong here .####[('NULL', 'restaurant general', 'positive')]
We have been to this am many times , and always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place many times , and always might great food , wine , and service .####[['food', 'food quality', 'positive'], ['wine', 'drinks quality', 'positive'], ['service', 'service general', 'positive']]
We have been to this place many times , and it have is food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
who have been to this place many times , and always have great food , taste , and service .####[['food', 'food quality', 'positive'], ['taste', 'drinks quality', 'positive'], ['service', 'service general', 'positive']]
am have been to this place many times , and always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place many times , and does have great food , wine , and for .####[['food', 'food quality', 'positive'], ['wine', 'drinks quality', 'positive'], ['for', 'service general', 'positive']]
We have two to this fair many times , and always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place these times , and always have great food , wine , and new .####[['food', 'food quality', 'positive'], ['wine', 'drinks quality', 'positive'], ['new', 'service general', 'positive']]
We have been to this place many taken , and always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place many times , and always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place is times , and always have great food , taste , and service .####[['food', 'food quality', 'positive'], ['taste', 'drinks quality', 'positive'], ['service', 'service general', 'positive']]
We have been to this place many times , and always might great food , wine , and new .####[['food', 'food quality', 'positive'], ['wine', 'drinks quality', 'positive'], ['new', 'service general', 'positive']]
We have been you this place many times , does always have great food , wine , and service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
We have been to this place many times , and always have great food , wine , where service .####[('food', 'food quality', 'positive'), ('wine', 'drinks quality', 'positive'), ('service', 'service general', 'positive')]
As might we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass you wine while we waited .####[['glass you wine', 'drinks quality', 'positive']]
As always we had a great glass you delicious while we waited .####[['glass you delicious', 'drinks quality', 'positive']]
as always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine would we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine fact we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine happen we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine happen we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we ma'am a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
busy always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a is glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As does we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine while who waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine while who waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass the delicious while we waited .####[['glass the delicious', 'drinks quality', 'positive']]
As always we had a great glass or taste while we waited .####[['glass or taste', 'drinks quality', 'positive']]
As always we she a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
as always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we she a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass or wine while we waited .####[['glass or wine', 'drinks quality', 'positive']]
As always who had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had difficult great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass you wine while we waited .####[['glass you wine', 'drinks quality', 'positive']]
As always give had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always care had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass i.e. taste while we waited .####[['glass i.e. taste', 'drinks quality', 'positive']]
As always we had a great glass i.e. delicious while we waited .####[['glass i.e. delicious', 'drinks quality', 'positive']]
As always we had a these glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass or taste while we waited .####[['glass or taste', 'drinks quality', 'positive']]
As always we had a these glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine fact we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass you wine while we waited .####[['glass you wine', 'drinks quality', 'positive']]
more always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass of wine would we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we had a great glass i.e. delicious while we waited .####[['glass i.e. delicious', 'drinks quality', 'positive']]
As always we had a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
As always we she a great glass of wine while we waited .####[('glass of wine', 'drinks quality', 'positive')]
I went there for lunch and it was not as good as I between from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I above from the reviews i read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I expected would the reviews I reading .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as it as 'em expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
cuz went night for lunch and it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was might as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for restaurant and it was not as where as I expected from the reviews I read .####[['restaurant', 'food quality', 'negative']]
I went there for lunch and it was not as it as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for evening and it was not as good as I expected from the reviews I read .####[['evening', 'food quality', 'negative']]
I went there for lunch and it was not as good as I expected from may reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for taste and it was not these good as I expected from the reviews I read .####[['taste', 'food quality', 'negative']]
I went there for lunch and it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I wasn there for lunch does it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch where it was not as good as i expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I wasn there for lunch and it was not as good as I expected from the reviews i read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not definitely good as I expected from the reviews I read .####[['lunch', 'food quality', 'negative']]
I went there for lunch and good was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
'cause went there for lunch and it was not as good definitely I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was might as good as I expected would the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as i expected from the list I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I in from the reviews I read .####[('lunch', 'food quality', 'negative')]
I wasn there for lunch and it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I expected from the reviews I reading .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not definitely good as I portion from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was might as good as I expected from the reviews I information .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I expected difference the reviews 'cause read .####[('lunch', 'food quality', 'negative')]
'em went there for restaurant and it was not as good as I expected from the reviews I read .####[['restaurant', 'food quality', 'negative']]
I went there for lunch and it was not as good is I expected from the reviews I information .####[('lunch', 'food quality', 'negative')]
I went if for lunch and it was not as good as I expected from the list I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and where was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch does it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch might it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I expected would the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for guests and it was not as good as I expected from the reviews I read .####[['guests', 'food quality', 'negative']]
I had there for lunch and it was not as good as I portion from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch might it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as i expected from the reviews cuz read .####[('lunch', 'food quality', 'negative')]
i had there for lunch and it was not as good as I expected from the reviews I read .####[('lunch', 'food quality', 'negative')]
em went there for lunch and it was not as good as I expected from the reviews cuz read .####[('lunch', 'food quality', 'negative')]
I went there for lunch and it was not as good as I expected from the reviews i read .####[('lunch', 'food quality', 'negative')]
it place is great .####[('place', 'restaurant general', 'positive')]
This place is a .####[('place', 'restaurant general', 'positive')]
This place is is .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This am is great .####[['am', 'restaurant general', 'positive']]
This place a great .####[('place', 'restaurant general', 'positive')]
This am is great .####[['am', 'restaurant general', 'positive']]
This place is a .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This am is great .####[['am', 'restaurant general', 'positive']]
does place is great .####[('place', 'restaurant general', 'positive')]
does place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
does place is great .####[('place', 'restaurant general', 'positive')]
where place is great .####[('place', 'restaurant general', 'positive')]
This place is is .####[('place', 'restaurant general', 'positive')]
This place great great .####[('place', 'restaurant general', 'positive')]
This place is these .####[('place', 'restaurant general', 'positive')]
This place great great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place definitely great .####[('place', 'restaurant general', 'positive')]
might place is great .####[('place', 'restaurant general', 'positive')]
does place is great .####[('place', 'restaurant general', 'positive')]
This fair is great .####[['fair', 'restaurant general', 'positive']]
This place is a .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is is .####[('place', 'restaurant general', 'positive')]
where place is great .####[('place', 'restaurant general', 'positive')]
This place these great .####[('place', 'restaurant general', 'positive')]
This place is great .####[['place', 'restaurant general', 'positive']]
This place is is .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This fair is great .####[['fair', 'restaurant general', 'positive']]
This place is is .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
This place is great .####[('place', 'restaurant general', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is incredible !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food these phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very science with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is impressive !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the c. is phenomenal !####[['waitress', 'service general', 'positive'], ['c.', 'food quality', 'positive']]
The waitress was very patient with us and may food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very may with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food a phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
the waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The hostess was very patient with us and the food is phenomenal !####[['hostess', 'service general', 'positive'], ['food', 'food quality', 'positive']]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us where the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was many patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was as patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was many patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us does the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
may waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us does the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The ambience was very patient with us and the food is phenomenal !####[['ambience', 'service general', 'positive'], ['food', 'food quality', 'positive']]
The desk was very patient with us and the food is phenomenal !####[['desk', 'service general', 'positive'], ['food', 'food quality', 'positive']]
The waitress was very patient with us and the food great phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is incredible !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with must and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is phenomenal !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
The waitress was very patient with us and the food is impressive !####[('waitress', 'service general', 'positive'), ('food', 'food quality', 'positive')]
