Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself these in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room were clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself a in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was is and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was these and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
may hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
may hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean does very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and best room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition does our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was many and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is the excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and more comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and original room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our only was clean and very comfortable .####[['only', 'rooms cleanliness', 'positive'], ['only', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in many condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and is comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The for itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['for', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean it very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and more comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very is .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and original room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is difference excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in is condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
may hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our sign was clean and very comfortable .####[['sign', 'rooms cleanliness', 'positive'], ['sign', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in is condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was these and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The price itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['price', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was is and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The price itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['price', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very many .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room which clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition might our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and these comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very these .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The for itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['for', 'hotel general', 'positive']]
The hotel itself great in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself these in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very more .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
