Bar expensive food and non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
The clean itself is in excellent condition and our board was hotel and represent very comfortable####[('board', 'rooms cleanliness', 'positive'), ('board', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in was and our room excellent clean . and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself specify is in excellent condition and room very clean and was comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
was hotel itself is in excellent condition our room The The clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself . in condition and our room card was clean and very comfortable is####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
slow The hotel itself in excellent condition clean our room was and and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself be in excellent condition our and room was and very . comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The our hotel itself clean in excellent condition our board was is and very comfortable .####[('board', 'rooms cleanliness', 'positive'), ('board', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is and excellent shape our room was itself clean in very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is very excellent and our room was itself clean and in comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself blank constitute excellent condition was our room and clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition and our room was first-class clean and very .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
clean-living The hotel . in excellent condition and our room was clean and real comfortable itself####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself very excellent condition and and our room was clean and is comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The . itself is in excellent condition and hotel our room clean and very comfortable hotel####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is follow indium condition and our room was clean and comfortable very .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The . itself itself in excellent condition and our room was clean and very comfortable hotel####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
hotel itself is in splendid condition comfortable our room was way clean and very and .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
well-off hotel itself is in excellent condition and our room was clean and identical comfortable The####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel and in excellent condition itself our room consideration was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in splendid . and condition room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
hotel itself is very excellent condition and our board hotel was clean and in comfortable .####[('board', 'rooms cleanliness', 'positive'), ('board', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel was be in excellent condition and our room itself clean our and comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
clean hotel itself come is in excellent condition and our room was The and comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel is in our condition and excellent room The was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is stipulation fantabulous condition and our room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel and clean cost in condition and our room was itself and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition and our room . clean and very comfortable was####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
was hotel itself is in excellent condition and real room The clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is indium excellent our condition and our room clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel is in excellent condition and our room very clean and was comfortable hotel .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel was is in excellent condition and our room itself fresh and very and comfortable####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
itself The hotel itself is in condition and our room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent board and our room clean was and very easy .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The itself hotel and is in condition and our room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself in excellent . and our room was clean and very comfortable condition our####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel in is itself excellent condition and exist our room was clean and comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is personify in first-class condition and our room comfortable and very clean .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is excellent condition and our room was clean and well-to-do really comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel represent comprise in excellent condition and our itself room was clean and very .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The itself is in excellent condition and our comfortable room was clean and very hotel .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is inch our selfsame condition and excellent room was clean and comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel excellent is in itself condition and our room was live clean and very comfortable####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is was in excellent and our room and neat and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
room hotel itself is in excellent condition and Washington our The was clean and very comfortable####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in condition and our comfortable was clean our and very room .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is . excellent condition and our room was clean and identical comfortable in####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in condition check and comfortable room was clean and very our .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition our room was plumb and very board comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in board excellent condition . way was clean and very comfortable our####[('way', 'rooms cleanliness', 'positive'), ('way', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is very excellent condition and our way was stipulate and in comfortable .####[('way', 'rooms cleanliness', 'positive'), ('way', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
