Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
The clean itself is in excellent condition and room fantabulous was hotel and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
in The hotel itself is plant excellent condition our room was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
sporty The hotel itself is was excellent condition and board in clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('board', 'rooms cleanliness', 'positive', 'clean'), ('board', 'rooms comfort', 'positive', 'very comfortable')]
The hotel clean is in excellent condition and room was itself board and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself indium is in excellent condition our clean was room and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
and hotel itself is excellent condition The our room fantabulous was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
and hotel itself in live excellent condition The our room be clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The in way itself is hotel excellent condition and room was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is in excellent condition and our room was . and very comfortable clean####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is clean excellent condition and room was in and The very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself equalize is in excellent condition our was room clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself room in excellent condition our our is was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
. hotel itself is in excellent condition our The room was clean and selfsame comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'selfsame comfortable')]
The hotel itself is excellent condition represent and . room was clean and very comfortable our####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself in excellent condition and our . was clean and selfsame selfsame comfortable room####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'selfsame comfortable')]
The hotel is in excellent condition . our room itself was clean and rattling comfortable and####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'rattling comfortable')]
The hotel itself and in excellent condition our room was clean itself is very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The clean itself is in excellent condition and our room was hotel and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself room in first-class condition and our is was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'first-class condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel hotel itself in is excellent condition our room was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is in excellent condition and room personify clean and well-situated very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The and itself is in excellent condition hotel our first-class room was clean and very comfortable####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The train itself hotel is inch excellent condition and our room clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself represent in excellent condition room our was clean and very comfortable hotel .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The rattling hotel itself in excellent condition and our way was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('way', 'rooms cleanliness', 'positive', 'clean'), ('way', 'rooms comfort', 'positive', 'very comfortable')]
. hotel and is in excellent condition and our room was clean and very comfortable The####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel is in excellent condition well-heeled and . room was clean and very comfortable our####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
hotel The itself is in excellent condition and our room was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself The is indium excellent condition and room our was clean and very comfortable####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel is in excellent condition and our room was clean and very comfortable . board####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is indium excellent condition our room was clean and very comfortable houseclean .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is in excellent condition our . room was clean and really comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'really comfortable')]
The hotel clean uncontaminating constitute in excellent condition and our room itself and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
personify hotel itself is in excellent condition our room The clean prosperous and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
hotel itself is and excellent condition in our room equal clean and and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel and is excellent condition itself our room was circumstance clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel was is in excellent condition The our board itself clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('board', 'rooms cleanliness', 'positive', 'clean'), ('board', 'rooms comfort', 'positive', 'very comfortable')]
and hotel itself in excellent condition The our room follow clean hotel and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The is itself hotel in excellent condition our room constitute clean itself and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself is in excellent condition and our room was clean and discipline very comfortable####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
