The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were :p , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', ':p'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but definitely tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special and/or the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but as tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , does pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were o. , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'o.'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , it pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
may lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , cause pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of may day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were u , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'u'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , it pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , where pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
may lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the seen were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were :p , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', ':p'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day was ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of may day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were nuff , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'nuff'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were :p , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', ':p'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were u , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'u'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , might pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN ve####[['PLACE', 'restaurant general', 'negative', 'WORST']]
ever PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'ever']]
WORST PLACE ON j. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET from BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN h.####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH havin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH doin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH somethin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN a.####[['PLACE', 'restaurant general', 'negative', 'WORST']]
would PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'would']]
WORST PLACE ON SMITH STREET IN co####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON h. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET area BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE boards SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
day PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'day']]
WORST PLACE ON SMITH STREET difference BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN co####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH somethin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE on SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH doin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
first PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'first']]
WORST PLACE ON SMITH havin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN ve####[['PLACE', 'restaurant general', 'negative', 'WORST']]
day PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'day']]
ever PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'ever']]
WORST PLACE ON SMITH STREET difference BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
would PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'would']]
WORST PLACE ON SMITH somethin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON m. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH somethin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE boards SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH nuthin IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON h. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE boards SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST am ON SMITH STREET IN BROOKLYN####[['am', 'restaurant general', 'negative', 'WORST']]
WORST PLACE boards SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
first PLACE ON SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'first']]
WORST PLACE ON h. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE on SMITH STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON j STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET IN co####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH STREET difference BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON a. STREET IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
WORST PLACE ON SMITH ass IN BROOKLYN####[['PLACE', 'restaurant general', 'negative', 'WORST']]
