Dies war das schlechteste Wienerschnitzel welsh ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
break_down war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in hideaway letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
snuff_it war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich Indiana den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies state_of_war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies warfare das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich Hoosier_State den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich indium den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
exit war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in hideout letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies state_of_war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in hideaway letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies state_of_war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich indium den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies war das schlechteste Wienerschnitzel welches ich in lair letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Dies state_of_war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe.####[['Wienerschnitzel', 'food quality', 'negative', 'schlechteste']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls lair Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
DA Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
hyrax Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls hideout Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
coney Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls hideaway Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
cony Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
cony Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
hyrax Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
district_attorney Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Das Wildgulasch ist ok , jedoch keinesfalls den Erwartungen entsprechend.####[['Wildgulasch', 'food quality', 'neutral', 'ok']]
Grandioses Essen und wunderschöne Atmosphäre .####[['Essen', 'food quality', 'positive', 'Grandioses'], ['Atmosphäre', 'ambience general', 'positive', 'wunderschöne']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Bratkartoffeln , Sauerkraut , Kartoffelstampf , Schnitzel , Grüne Soße - alles sehr lecker .####[['Bratkartoffeln', 'food quality', 'positive', 'lecker'], ['Kartoffelstampf', 'food quality', 'positive', 'lecker'], ['Sauerkraut', 'food quality', 'positive', 'lecker'], ['Schnitzel', 'food quality', 'positive', 'lecker'], ['Grüne Soße', 'food quality', 'positive', 'lecker']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte cash_in_one's_chips nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte UN unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und ER blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dysprosium nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte croak nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und erbium blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und emergency_room blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte United_Nations unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und erbium blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte UN unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und erbium blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Einem männlichen Kellner bzw. Platzanweiser passte dies nicht und er blaffte uns unverschämt an.####[['Kellner', 'service general', 'negative', 'unverschämt'], ['Platzanweiser', 'service general', 'negative', 'unverschämt']]
Riesige Räume mit schlechter Belüftung .####[['Belüftung', 'ambience general', 'negative', 'schlechter']]
