they never brought us noodles ignored repeated requests for sugar and threw our dishes on the table####[['NULL', 'service general', 'negative']]
the food was lousy too sweet or too piquant and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food too lousy too sweet or was salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
portions food was lousy too sweet or too salty and the the tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was stinky too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food sweet lousy too was or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet tiny too salty and the portions or####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
mellisonant the food was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the was too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
food was lousy too sweet or too salty and portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food excessively was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too washington salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or lilliputian too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too portions and the salty tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the portions bantam####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the fate tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the dowery tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and excessively the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too piquant and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too piquant and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food mellisonant was lousy too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
the food was lousy too or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
food was too sweet or too salty and the portions tiny####[['food', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
