Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
The hotel itself is in excellent condition and our room was clean-living and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was uninfected and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent specify and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself cost in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in fantabulous condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in first-class condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent stipulate and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean-living and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very well-to-do .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself represent in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent qualify and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and rattling comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room represent clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very easy .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was light and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is Indiana excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in fantabulous condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is IN excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room Evergreen_State clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent train and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is IN excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was light and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room live clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is Indiana excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room was clean and identical comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is inch excellent condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in splendid condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in fantabulous condition and our room was clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
The hotel itself is in excellent condition and our room Washington clean and very comfortable .####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
