bar intellectual nourishment expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
the hotel itself is well situated in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was fair and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself and in excellent condition and our room was clean is very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in splendid excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent stipulation condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition indium and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our elbow room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very well to do####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the itself is in condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself excellent in is condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
uncontaminating the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and indium very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room washington was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition very our room was clean and and comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very washington comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room very clean and was comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent way condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was well situated clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent clean and our room was condition and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was sporting and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in condition and our room was and very####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was strip and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in condition our room was clean and####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
clean hotel itself is in excellent condition and our room was the and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and well situated our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very well to do####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in was condition and our room excellent clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our was room clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our board was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
room hotel itself is in excellent condition and our the was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very stipulation comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very rattling comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean splendid and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is washington in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel clean is in excellent condition and our room was itself and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent was and our room condition clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room and clean was very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in condition excellent and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
rattling the hotel itself is in excellent condition and our room was clean and very comfortable####[['room', 'rooms cleanliness', 'positive'], ['room', 'rooms comfort', 'positive'], ['hotel', 'hotel general', 'positive']]
